time,latitude,longitude,CRW_DHW
UTC,degrees_north,degrees_east,Celsius weeks
2020-01-01T12:00:00Z,18.275,-64.825,2.81
2020-01-02T12:00:00Z,18.275,-64.825,2.81
2020-01-03T12:00:00Z,18.275,-64.825,2.66
2020-01-04T12:00:00Z,18.275,-64.825,2.49
2020-01-05T12:00:00Z,18.275,-64.825,2.3000000000000003
2020-01-06T12:00:00Z,18.275,-64.825,2.1
2020-01-07T12:00:00Z,18.275,-64.825,1.9100000000000001
2020-01-08T12:00:00Z,18.275,-64.825,1.75
2020-01-09T12:00:00Z,18.275,-64.825,1.58
2020-01-10T12:00:00Z,18.275,-64.825,1.4000000000000001
2020-01-11T12:00:00Z,18.275,-64.825,1.21
2020-01-12T12:00:00Z,18.275,-64.825,1.01
2020-01-13T12:00:00Z,18.275,-64.825,0.8300000000000001
2020-01-14T12:00:00Z,18.275,-64.825,0.65
2020-01-15T12:00:00Z,18.275,-64.825,0.47000000000000003
2020-01-16T12:00:00Z,18.275,-64.825,0.31
2020-01-17T12:00:00Z,18.275,-64.825,0.15
2020-01-18T12:00:00Z,18.275,-64.825,0.0
2020-01-19T12:00:00Z,18.275,-64.825,0.0
2020-01-20T12:00:00Z,18.275,-64.825,0.0
2020-01-21T12:00:00Z,18.275,-64.825,0.0
2020-01-22T12:00:00Z,18.275,-64.825,0.0
2020-01-23T12:00:00Z,18.275,-64.825,0.0
2020-01-24T12:00:00Z,18.275,-64.825,0.0
2020-01-25T12:00:00Z,18.275,-64.825,0.0
2020-01-26T12:00:00Z,18.275,-64.825,0.0
2020-01-27T12:00:00Z,18.275,-64.825,0.0
2020-01-28T12:00:00Z,18.275,-64.825,0.0
2020-01-29T12:00:00Z,18.275,-64.825,0.0
2020-01-30T12:00:00Z,18.275,-64.825,0.0
2020-01-31T12:00:00Z,18.275,-64.825,0.0
2020-02-01T12:00:00Z,18.275,-64.825,0.0
2020-02-02T12:00:00Z,18.275,-64.825,0.0
2020-02-03T12:00:00Z,18.275,-64.825,0.0
2020-02-04T12:00:00Z,18.275,-64.825,0.0
2020-02-05T12:00:00Z,18.275,-64.825,0.0
2020-02-06T12:00:00Z,18.275,-64.825,0.0
2020-02-07T12:00:00Z,18.275,-64.825,0.0
2020-02-08T12:00:00Z,18.275,-64.825,0.0
2020-02-09T12:00:00Z,18.275,-64.825,0.0
2020-02-10T12:00:00Z,18.275,-64.825,0.0
2020-02-11T12:00:00Z,18.275,-64.825,0.0
2020-02-12T12:00:00Z,18.275,-64.825,0.0
2020-02-13T12:00:00Z,18.275,-64.825,0.0
2020-02-14T12:00:00Z,18.275,-64.825,0.0
2020-02-15T12:00:00Z,18.275,-64.825,0.0
2020-02-16T12:00:00Z,18.275,-64.825,0.0
2020-02-17T12:00:00Z,18.275,-64.825,0.0
2020-02-18T12:00:00Z,18.275,-64.825,0.0
2020-02-19T12:00:00Z,18.275,-64.825,0.0
2020-02-20T12:00:00Z,18.275,-64.825,0.0
2020-02-21T12:00:00Z,18.275,-64.825,0.0
2020-02-22T12:00:00Z,18.275,-64.825,0.0
2020-02-23T12:00:00Z,18.275,-64.825,0.0
2020-02-24T12:00:00Z,18.275,-64.825,0.0
2020-02-25T12:00:00Z,18.275,-64.825,0.0
2020-02-26T12:00:00Z,18.275,-64.825,0.0
2020-02-27T12:00:00Z,18.275,-64.825,0.0
2020-02-28T12:00:00Z,18.275,-64.825,0.0
2020-02-29T12:00:00Z,18.275,-64.825,0.0
2020-03-01T12:00:00Z,18.275,-64.825,0.0
2020-03-02T12:00:00Z,18.275,-64.825,0.0
2020-03-03T12:00:00Z,18.275,-64.825,0.0
2020-03-04T12:00:00Z,18.275,-64.825,0.0
2020-03-05T12:00:00Z,18.275,-64.825,0.0
2020-03-06T12:00:00Z,18.275,-64.825,0.0
2020-03-07T12:00:00Z,18.275,-64.825,0.0
2020-03-08T12:00:00Z,18.275,-64.825,0.0
2020-03-09T12:00:00Z,18.275,-64.825,0.0
2020-03-10T12:00:00Z,18.275,-64.825,0.0
2020-03-11T12:00:00Z,18.275,-64.825,0.0
2020-03-12T12:00:00Z,18.275,-64.825,0.0
2020-03-13T12:00:00Z,18.275,-64.825,0.0
2020-03-14T12:00:00Z,18.275,-64.825,0.0
2020-03-15T12:00:00Z,18.275,-64.825,0.0
2020-03-16T12:00:00Z,18.275,-64.825,0.0
2020-03-17T12:00:00Z,18.275,-64.825,0.0
2020-03-18T12:00:00Z,18.275,-64.825,0.0
2020-03-19T12:00:00Z,18.275,-64.825,0.0
2020-03-20T12:00:00Z,18.275,-64.825,0.0
